ticker,sector,industry,earnings_date,currency,curr_price_date,foll_price_date,current_price,following_price,percent_change,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",2017-09-30,USD,2017-10-06,2018-09-07,36.95,53.45,0.45,88186000000.00,229234000000.00,141048000000.00,141048000000.00,61344000000.00,15261000000.00,11581000000.00,26842000000.00,5201000000.00,-2323000000.00,5201000000.00,2323000000.00,229234000000.00,-133000000.00,8200000000.00,1200000000.00,64089000000.00,15738000000.00,2323000000.00,48351000000.00,47567000000.00,66412000000.00,67612000000.00,48351000000.00,64225000000.00,2092000000.00,None,8838000000.00,14388000000.00,10157000000.00,12795000000.00,6347000000.00,2723000000.00,48351000000.00,-46446000000.00,-17974000000.00,7704000000.00,32900000000.00,32900000000.00,None,12769000000.00,12563000000.00,None,555000000.00,28662000000.00,None,-32345000000.00,None,-195000000.00,None,375319000000.00,128645000000.00,20289000000.00,74181000000.00,4855000000.00,35673000000.00,246674000000.00,33783000000.00,41293000000.00,8015000000.00,2298000000.00,5717000000.00,268895000000.00,194714000000.00,53892000000.00,13936000000.00,18177000000.00,241272000000.00,100814000000.00,44242000000.00,10384000000.00,18473000000.00,11977000000.00,140458000000.00,None,112596000000.00,6496000000.00,97207000000.00,219794000000.00,30551000000.00,40415000000.00,134047000000.00,None,98330000000.00,35867000000.00,5126201000.00
MSFT,Information Technology,Software,2017-06-30,USD,2017-07-07,2018-06-08,65.20,97.26,0.49,62310000000.00,96571000000.00,34261000000.00,34261000000.00,29025000000.00,20020000000.00,13037000000.00,35063000000.00,1387000000.00,-2222000000.00,1182000000.00,2222000000.00,-674000000.00,-251000000.00,6100000000.00,1700000000.00,29901000000.00,4412000000.00,2222000000.00,21204000000.00,24322000000.00,32123000000.00,33823000000.00,25489000000.00,39507000000.00,2068000000.00,None,69711000000.00,348000000.00,7800000000.00,8129000000.00,925000000.00,-50000000.00,21204000000.00,-46781000000.00,8408000000.00,-4963000000.00,11788000000.00,11788000000.00,None,11845000000.00,11845000000.00,None,772000000.00,None,None,-11016000000.00,None,1153000000.00,19000000.00,250312000000.00,162696000000.00,7663000000.00,132981000000.00,2181000000.00,19792000000.00,81235000000.00,23734000000.00,24179000000.00,45228000000.00,10106000000.00,35122000000.00,139004000000.00,6023000000.00,125318000000.00,5103000000.00,6076000000.00,162601000000.00,55745000000.00,7390000000.00,26656000000.00,10121000000.00,9072000000.00,117665000000.00,None,77100000000.00,1049000000.00,76073000000.00,86172000000.00,7684000000.00,3549000000.00,87711000000.00,None,17769000000.00,69315000000.00,7708000000.00
AMZN,Consumer Discretionary,Internet & Direct Marketing Retail,2017-12-31,USD,2018-01-05,2018-12-07,1229.14,1629.13,0.33,51222000000.00,177265000000.00,126043000000.00,111934000000.00,4106000000.00,13743000000.00,22620000000.00,14949000000.00,202000000.00,-848000000.00,202000000.00,848000000.00,247000000.00,346000000.00,8800000000.00,366000000.00,3802000000.00,769000000.00,848000000.00,3033000000.00,3534000000.00,4650000000.00,5016000000.00,3033000000.00,18365000000.00,0.00,None,7913000000.00,3583000000.00,11478000000.00,11955000000.00,-4786000000.00,3583000000.00,3033000000.00,-27084000000.00,9928000000.00,None,None,None,None,None,None,None,None,16231000000.00,None,None,None,1188000000.00,713000000.00,131310000000.00,60197000000.00,20522000000.00,30986000000.00,16047000000.00,13164000000.00,74484000000.00,48866000000.00,23790000000.00,16721000000.00,3371000000.00,13350000000.00,22286000000.00,441000000.00,10464000000.00,1329000000.00,8897000000.00,103601000000.00,57883000000.00,34616000000.00,6100000000.00,5900000000.00,100000000.00,55156000000.00,13183000000.00,24942000000.00,100000000.00,24743000000.00,24942000000.00,18170000000.00,20975000000.00,27709000000.00,1837000000.00,8636000000.00,5000000.00,484000000.00
TSLA,Consumer Discretionary,Automobiles,2017-12-31,USD,2018-01-05,2018-12-07,63.32,71.59,0.13,2223000000.00,11759000000.00,9536000000.00,7797183000.00,-1632000000.00,2477000000.00,1378000000.00,3855000000.00,19686000.00,-471259000.00,-259000.00,471000000.00,948469000.00,-125000000.00,769000000.00,1636003000.00,-1930000000.00,32000000.00,471259000.00,-2240578000.00,-1905000000.00,-1459000000.00,177003000.00,-1962000000.00,-61000000.00,248266000.00,None,639372000.00,275569000.00,769300000.00,3414814000.00,24635000.00,179000000.00,-2241000000.00,-4196000000.00,4415000000.00,511321000.00,None,230385000.00,None,None,None,None,400000000.00,None,52883000.00,481789000.00,None,-25302000.00,39455000.00,28655372000.00,6570520000.00,3368000000.00,3367914000.00,2263537000.00,515381000.00,11620758000.00,10027522000.00,1723794000.00,421739000.00,361502000.00,60237000.00,None,456652000.00,155323000.00,423688000.00,273123000.00,23022980000.00,7674670000.00,2390250000.00,2193052000.00,799849000.00,3300000.00,13083289000.00,1801010000.00,8828985000.00,796549000.00,None,8832285000.00,130565000.00,2442970000.00,4237242000.00,None,-4974299000.00,169000.00,168797000.00
GOOGL,Communication Services,Interactive Media & Services,2017-12-31,USD,2018-01-05,2018-12-07,1110.29,1046.58,-0.06,65272000000.00,110855000000.00,45583000000.00,45583000000.00,26178000000.00,19765000000.00,16625000000.00,36390000000.00,None,-109000000.00,1312000000.00,109000000.00,-121000000.00,158000000.00,None,6915000000.00,27193000000.00,14531000000.00,109000000.00,12506000000.00,14072000000.00,27302000000.00,24393000000.00,12662000000.00,37091000000.00,84000000.00,None,6012000000.00,5932000000.00,6915000000.00,13184000000.00,3768000000.00,None,12506000000.00,-31401000000.00,-8298000000.00,None,4846000000.00,4846000000.00,None,0.00,None,None,None,None,None,-4846000000.00,None,-2203000000.00,405000000.00,197295000000.00,124308000000.00,10715000000.00,101871000000.00,749000000.00,18705000000.00,72987000000.00,42383000000.00,17264000000.00,19439000000.00,2692000000.00,16747000000.00,104357000000.00,13713000000.00,91156000000.00,2983000000.00,2672000000.00,44793000000.00,24183000000.00,3137000000.00,1772000000.00,0.00,0.00,20180000000.00,26000000.00,4026000000.00,3969000000.00,3943000000.00,4026000000.00,19614000000.00,3059000000.00,152502000000.00,None,113247000000.00,40247000000.00,694783000.00
GOOG,Communication Services,Interactive Media & Services,2017-12-31,USD,2018-01-05,2018-12-07,1102.23,1036.58,-0.06,65272000000.00,110855000000.00,45583000000.00,45583000000.00,26178000000.00,19765000000.00,16625000000.00,36390000000.00,None,-109000000.00,1312000000.00,109000000.00,-121000000.00,158000000.00,None,6915000000.00,27193000000.00,14531000000.00,109000000.00,12506000000.00,14072000000.00,27302000000.00,24393000000.00,12662000000.00,37091000000.00,84000000.00,None,6012000000.00,5932000000.00,6915000000.00,13184000000.00,3768000000.00,None,12506000000.00,-31401000000.00,-8298000000.00,None,4846000000.00,4846000000.00,None,0.00,None,None,None,None,None,-4846000000.00,None,-2203000000.00,405000000.00,197295000000.00,124308000000.00,10715000000.00,101871000000.00,749000000.00,18705000000.00,72987000000.00,42383000000.00,17264000000.00,19439000000.00,2692000000.00,16747000000.00,104357000000.00,13713000000.00,91156000000.00,2983000000.00,2672000000.00,44793000000.00,24183000000.00,3137000000.00,1772000000.00,0.00,0.00,20180000000.00,26000000.00,4026000000.00,3969000000.00,3943000000.00,4026000000.00,19614000000.00,3059000000.00,152502000000.00,None,113247000000.00,40247000000.00,694783000.00
NVDA,Information Technology,Semiconductors & Semiconductor Equipment,2018-01-28,USD,2018-02-02,2019-01-04,57.83,33.82,-0.42,5822000000.00,9714000000.00,3892000000.00,3892000000.00,3210000000.00,815000000.00,1797000000.00,2612000000.00,69000000.00,-61000000.00,69000000.00,61000000.00,-19000000.00,-22000000.00,144000000.00,199000000.00,3196000000.00,149000000.00,80000000.00,3047000000.00,3045000000.00,3257000000.00,3456000000.00,3047000000.00,3502000000.00,55000000.00,None,571000000.00,419000000.00,201000000.00,593000000.00,440000000.00,0.00,3047000000.00,1278000000.00,-2544000000.00,None,909000000.00,909000000.00,None,341000000.00,341000000.00,None,None,0.00,None,-909000000.00,None,2236000000.00,None,11241000000.00,9255000000.00,4002000000.00,7108000000.00,796000000.00,1265000000.00,1986000000.00,997000000.00,740000000.00,670000000.00,52000000.00,618000000.00,3106000000.00,None,3106000000.00,319000000.00,319000000.00,3770000000.00,1153000000.00,596000000.00,63000000.00,20000000.00,15000000.00,1245000000.00,None,1985000000.00,15000000.00,None,1985000000.00,542000000.00,632000000.00,7471000000.00,6650000000.00,8787000000.00,1000000.00,606000000.00
FB,Communication Services,Interactive Media & Services,2017-12-31,USD,2018-01-05,2018-12-07,186.85,137.42,-0.26,35199000000.00,40653000000.00,5454000000.00,5454000000.00,20203000000.00,7242000000.00,7754000000.00,15736000000.00,398000000.00,-6000000.00,398000000.00,6000000.00,-6000000.00,5000000.00,2330000000.00,692000000.00,20594000000.00,4660000000.00,6000000.00,15934000000.00,16410000000.00,20600000000.00,21292000000.00,15934000000.00,24216000000.00,0.00,None,3439000000.00,1647000000.00,3025000000.00,6733000000.00,1609000000.00,None,15934000000.00,-20118000000.00,-5235000000.00,0.00,1976000000.00,1976000000.00,None,None,None,None,None,None,None,-1976000000.00,None,-824000000.00,233000000.00,84524000000.00,48563000000.00,8079000000.00,41711000000.00,None,5832000000.00,35961000000.00,13721000000.00,4616000000.00,20105000000.00,1884000000.00,18221000000.00,33632000000.00,None,33632000000.00,1020000000.00,2135000000.00,10177000000.00,3760000000.00,380000000.00,68000000.00,None,390000000.00,6417000000.00,None,72000000.00,390000000.00,None,None,3282000000.00,6417000000.00,74347000000.00,None,33990000000.00,0.00,2910000000.00
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2017-12-31,TWD,2018-01-05,2018-12-07,37.33,33.29,-0.11,494826400000.00,977442600000.00,482616200000.00,482616200000.00,386657100000.00,21196700000.00,80732500000.00,108169300000.00,None,6134400000.00,10200639000.00,3330300000.00,None,0.00,None,260142700000.00,396161900000.00,51122900000.00,None,345039000000.00,None,399451500000.00,659594200000.00,344998300000.00,585318200000.00,None,None,None,None,260142700000.00,335888500000.00,0.00,-25229100000.00,None,-336164900000.00,-215697600000.00,None,None,None,None,181512700000.00,181512700000.00,None,None,None,None,0.00,None,0.00,0.00,1991732000000.00,857203100000.00,553391700000.00,553391700000.00,73880700000.00,None,1134528900000.00,1062542300000.00,0.00,8526500000.00,8526500000.00,5648700000.00,None,41439400000.00,103185500000.00,4256800000.00,4266500000.00,497285500000.00,386890200000.00,None,None,None,63766800000.00,110395300000.00,0.00,91800000000.00,63766800000.00,None,155566800000.00,238986800000.00,1855600000.00,1493746800000.00,0.00,1205051300000.00,259303800000.00,5186076000.00
UNH,Health Care,Health Care Providers & Services,2017-12-31,USD,2018-01-05,2018-12-07,214.77,256.15,0.19,145245000000.00,201159000000.00,55914000000.00,24112000000.00,15209000000.00,29557000000.00,None,31802000000.00,1023000000.00,-1186000000.00,-1186000000.00,1186000000.00,158453000000.00,None,799000000.00,2245000000.00,13758000000.00,3200000000.00,1186000000.00,10823000000.00,10572000000.00,14944000000.00,17189000000.00,10558000000.00,13596000000.00,129772000000.00,None,5543000000.00,1692000000.00,1695000000.00,2023000000.00,1062000000.00,None,10823000000.00,-8599000000.00,-3441000000.00,-3508000000.00,1500000000.00,1500000000.00,None,2773000000.00,2773000000.00,None,688000000.00,5291000000.00,None,-812000000.00,None,1551000000.00,-5000000.00,139058000000.00,37084000000.00,11981000000.00,15490000000.00,None,15830000000.00,101974000000.00,7013000000.00,3694000000.00,63045000000.00,8489000000.00,54556000000.00,31850000000.00,28341000000.00,3509000000.00,5764000000.00,3575000000.00,87036000000.00,50463000000.00,None,2269000000.00,2857000000.00,2857000000.00,38956000000.00,None,36886000000.00,2857000000.00,28835000000.00,31067000000.00,12286000000.00,5556000000.00,52022000000.00,None,48730000000.00,10000000.00,969000000.00
