META,Communication Services,Interactive Media & Services,2021-12-31,USD,331.79,115.9,2022-01-07,2022-12-09,-0.6506826607191296,95125000000.0,117774000000.0,22649000000.0,22649000000.0,46753000000.0,23872000000.0,24655000000.0,49278000000.0,,-15000000.0,531000000.0,15000000.0,117789000000.0,210000000.0,7560000000.0,751000000.0,47284000000.0,7914000000.0,15000000.0,39370000000.0,37750000000.0,46753000000.0,48050000000.0,39370000000.0,57683000000.0,1421000000.0,,5909000000.0,5209000000.0,7967000000.0,18567000000.0,3110000000.0,,39370000000.0,-7570000000.0,-50728000000.0,14000000.0,44537000000.0,44537000000.0,,,,,,0.0,,-44537000000.0,,-615000000.0,,165987000000.0,66666000000.0,16601000000.0,47998000000.0,,14039000000.0,34771000000.0,57809000000.0,,19831000000.0,634000000.0,19197000000.0,62828000000.0,34000000.0,31397000000.0,4629000000.0,2751000000.0,41108000000.0,21135000000.0,5135000000.0,1113000000.0,75000000.0,1127000000.0,26417000000.0,506000000.0,,,0.0,13873000000.0,15364000000.0,7227000000.0,124879000000.0,,69761000000.0,0.0,2764000000.0
META,Communication Services,Interactive Media & Services,2020-12-31,USD,267.57,329.75,2021-01-08,2021-12-10,0.23238778637365926,69130000000.0,85822000000.0,16692000000.0,16692000000.0,32671000000.0,18155000000.0,18447000000.0,37334000000.0,,-14000000.0,672000000.0,14000000.0,85836000000.0,-34000000.0,6390000000.0,732000000.0,33180000000.0,4034000000.0,14000000.0,29146000000.0,30562000000.0,32671000000.0,33926000000.0,29146000000.0,38747000000.0,1222000000.0,,-1312000000.0,1411000000.0,6862000000.0,15115000000.0,1512000000.0,,29146000000.0,-30059000000.0,-10292000000.0,24000000.0,6272000000.0,6272000000.0,,,,,,0.0,,-6272000000.0,,-1604000000.0,,159316000000.0,75670000000.0,17576000000.0,61954000000.0,,11335000000.0,31779000000.0,45633000000.0,,19673000000.0,623000000.0,19050000000.0,88756000000.0,62000000.0,44378000000.0,2381000000.0,2758000000.0,31026000000.0,14981000000.0,1331000000.0,717000000.0,54000000.0,1023000000.0,21539000000.0,469000000.0,,,,10654000000.0,12245000000.0,6414000000.0,128290000000.0,,77345000000.0,0.0,2854000000.0
META,Communication Services,Interactive Media & Services,2019-12-31,USD,218.06,273.55,2020-01-10,2020-12-11,0.25447124644593233,57802000000.0,70572000000.0,12770000000.0,12770000000.0,23986000000.0,20341000000.0,13600000000.0,34698000000.0,924000000.0,-20000000.0,924000000.0,20000000.0,70592000000.0,27000000.0,5180000000.0,757000000.0,24812000000.0,6327000000.0,20000000.0,18485000000.0,18756000000.0,24832000000.0,25589000000.0,18485000000.0,36314000000.0,914000000.0,,9123000000.0,1873000000.0,5741000000.0,15102000000.0,1961000000.0,,18485000000.0,-19864000000.0,-7299000000.0,-223000000.0,4202000000.0,4202000000.0,,,,,,,,-4202000000.0,,9151000000.0,,133376000000.0,66225000000.0,19079000000.0,54855000000.0,,9518000000.0,31828000000.0,35323000000.0,10663000000.0,19609000000.0,894000000.0,18715000000.0,71552000000.0,,35776000000.0,1852000000.0,2673000000.0,32322000000.0,15053000000.0,1363000000.0,503000000.0,855000000.0,800000000.0,18308000000.0,418000000.0,,800000000.0,,10324000000.0,12621000000.0,7745000000.0,101054000000.0,,55692000000.0,0.0,2851000000.0
META,Communication Services,Interactive Media & Services,2018-12-31,USD,143.8,194.11,2019-01-11,2019-12-13,0.3498609179415855,46261000000.0,55616000000.0,9355000000.0,9355000000.0,24913000000.0,11297000000.0,10273000000.0,22287000000.0,661000000.0,-9000000.0,661000000.0,9000000.0,55625000000.0,9000000.0,3680000000.0,640000000.0,25361000000.0,3249000000.0,9000000.0,22112000000.0,21610000000.0,25370000000.0,26010000000.0,22112000000.0,29274000000.0,1000000.0,,1057000000.0,2741000000.0,4315000000.0,13915000000.0,1892000000.0,,22112000000.0,-11603000000.0,-15572000000.0,500000000.0,12879000000.0,12879000000.0,,,,,,,,-12879000000.0,,2099000000.0,,97334000000.0,50480000000.0,10019000000.0,41114000000.0,,7587000000.0,46854000000.0,24683000000.0,6890000000.0,19595000000.0,1294000000.0,18301000000.0,62190000000.0,,31095000000.0,1779000000.0,2576000000.0,13207000000.0,7017000000.0,820000000.0,264000000.0,,500000000.0,6190000000.0,418000000.0,,500000000.0,,500000000.0,5059000000.0,6190000000.0,84127000000.0,,41981000000.0,0.0,2875000000.0
META,Communication Services,Interactive Media & Services,2021-12-31,USD,331.79,115.9,2022-01-07,2022-12-09,-0.6506826607191296,95125000000.0,117774000000.0,22649000000.0,22649000000.0,46753000000.0,23872000000.0,24655000000.0,49278000000.0,,-15000000.0,531000000.0,15000000.0,117789000000.0,210000000.0,7560000000.0,751000000.0,47284000000.0,7914000000.0,15000000.0,39370000000.0,37750000000.0,46753000000.0,48050000000.0,39370000000.0,57683000000.0,1421000000.0,,5909000000.0,5209000000.0,7967000000.0,18567000000.0,3110000000.0,,39370000000.0,-7570000000.0,-50728000000.0,14000000.0,44537000000.0,44537000000.0,,,,,,0.0,,-44537000000.0,,-615000000.0,,165987000000.0,66666000000.0,16601000000.0,47998000000.0,,14039000000.0,34771000000.0,57809000000.0,,19831000000.0,634000000.0,19197000000.0,62828000000.0,34000000.0,31397000000.0,4629000000.0,2751000000.0,41108000000.0,21135000000.0,5135000000.0,1113000000.0,75000000.0,1127000000.0,26417000000.0,506000000.0,,,0.0,13873000000.0,15364000000.0,7227000000.0,124879000000.0,,69761000000.0,0.0,2764000000.0
META,Communication Services,Interactive Media & Services,2020-12-31,USD,267.57,329.75,2021-01-08,2021-12-10,0.23238778637365926,69130000000.0,85822000000.0,16692000000.0,16692000000.0,32671000000.0,18155000000.0,18447000000.0,37334000000.0,,-14000000.0,672000000.0,14000000.0,85836000000.0,-34000000.0,6390000000.0,732000000.0,33180000000.0,4034000000.0,14000000.0,29146000000.0,30562000000.0,32671000000.0,33926000000.0,29146000000.0,38747000000.0,1222000000.0,,-1312000000.0,1411000000.0,6862000000.0,15115000000.0,1512000000.0,,29146000000.0,-30059000000.0,-10292000000.0,24000000.0,6272000000.0,6272000000.0,,,,,,0.0,,-6272000000.0,,-1604000000.0,,159316000000.0,75670000000.0,17576000000.0,61954000000.0,,11335000000.0,31779000000.0,45633000000.0,,19673000000.0,623000000.0,19050000000.0,88756000000.0,62000000.0,44378000000.0,2381000000.0,2758000000.0,31026000000.0,14981000000.0,1331000000.0,717000000.0,54000000.0,1023000000.0,21539000000.0,469000000.0,,,,10654000000.0,12245000000.0,6414000000.0,128290000000.0,,77345000000.0,0.0,2854000000.0
META,Communication Services,Interactive Media & Services,2019-12-31,USD,218.06,273.55,2020-01-10,2020-12-11,0.25447124644593233,57802000000.0,70572000000.0,12770000000.0,12770000000.0,23986000000.0,20341000000.0,13600000000.0,34698000000.0,924000000.0,-20000000.0,924000000.0,20000000.0,70592000000.0,27000000.0,5180000000.0,757000000.0,24812000000.0,6327000000.0,20000000.0,18485000000.0,18756000000.0,24832000000.0,25589000000.0,18485000000.0,36314000000.0,914000000.0,,9123000000.0,1873000000.0,5741000000.0,15102000000.0,1961000000.0,,18485000000.0,-19864000000.0,-7299000000.0,-223000000.0,4202000000.0,4202000000.0,,,,,,,,-4202000000.0,,9151000000.0,,133376000000.0,66225000000.0,19079000000.0,54855000000.0,,9518000000.0,31828000000.0,35323000000.0,10663000000.0,19609000000.0,894000000.0,18715000000.0,71552000000.0,,35776000000.0,1852000000.0,2673000000.0,32322000000.0,15053000000.0,1363000000.0,503000000.0,855000000.0,800000000.0,18308000000.0,418000000.0,,800000000.0,,10324000000.0,12621000000.0,7745000000.0,101054000000.0,,55692000000.0,0.0,2851000000.0
META,Communication Services,Interactive Media & Services,2018-12-31,USD,143.8,194.11,2019-01-11,2019-12-13,0.3498609179415855,46261000000.0,55616000000.0,9355000000.0,9355000000.0,24913000000.0,11297000000.0,10273000000.0,22287000000.0,661000000.0,-9000000.0,661000000.0,9000000.0,55625000000.0,9000000.0,3680000000.0,640000000.0,25361000000.0,3249000000.0,9000000.0,22112000000.0,21610000000.0,25370000000.0,26010000000.0,22112000000.0,29274000000.0,1000000.0,,1057000000.0,2741000000.0,4315000000.0,13915000000.0,1892000000.0,,22112000000.0,-11603000000.0,-15572000000.0,500000000.0,12879000000.0,12879000000.0,,,,,,,,-12879000000.0,,2099000000.0,,97334000000.0,50480000000.0,10019000000.0,41114000000.0,,7587000000.0,46854000000.0,24683000000.0,6890000000.0,19595000000.0,1294000000.0,18301000000.0,62190000000.0,,31095000000.0,1779000000.0,2576000000.0,13207000000.0,7017000000.0,820000000.0,264000000.0,,500000000.0,6190000000.0,418000000.0,,500000000.0,,500000000.0,5059000000.0,6190000000.0,84127000000.0,,41981000000.0,0.0,2875000000.0
META,Communication Services,Interactive Media & Services,2021-12-31,USD,331.79,115.9,2022-01-07,2022-12-09,-0.6506826607191296,95125000000.0,117774000000.0,22649000000.0,22649000000.0,46753000000.0,23872000000.0,24655000000.0,49278000000.0,,-15000000.0,531000000.0,15000000.0,117789000000.0,210000000.0,7560000000.0,751000000.0,47284000000.0,7914000000.0,15000000.0,39370000000.0,37750000000.0,46753000000.0,48050000000.0,39370000000.0,57683000000.0,1421000000.0,,5909000000.0,5209000000.0,7967000000.0,18567000000.0,3110000000.0,,39370000000.0,-7570000000.0,-50728000000.0,14000000.0,44537000000.0,44537000000.0,,,,,,0.0,,-44537000000.0,,-615000000.0,,165987000000.0,66666000000.0,16601000000.0,47998000000.0,,14039000000.0,34771000000.0,57809000000.0,,19831000000.0,634000000.0,19197000000.0,62828000000.0,34000000.0,31397000000.0,4629000000.0,2751000000.0,41108000000.0,21135000000.0,5135000000.0,1113000000.0,75000000.0,1127000000.0,26417000000.0,506000000.0,,,0.0,13873000000.0,15364000000.0,7227000000.0,124879000000.0,,69761000000.0,0.0,2764000000.0
META,Communication Services,Interactive Media & Services,2020-12-31,USD,267.57,329.75,2021-01-08,2021-12-10,0.23238778637365926,69130000000.0,85822000000.0,16692000000.0,16692000000.0,32671000000.0,18155000000.0,18447000000.0,37334000000.0,,-14000000.0,672000000.0,14000000.0,85836000000.0,-34000000.0,6390000000.0,732000000.0,33180000000.0,4034000000.0,14000000.0,29146000000.0,30562000000.0,32671000000.0,33926000000.0,29146000000.0,38747000000.0,1222000000.0,,-1312000000.0,1411000000.0,6862000000.0,15115000000.0,1512000000.0,,29146000000.0,-30059000000.0,-10292000000.0,24000000.0,6272000000.0,6272000000.0,,,,,,0.0,,-6272000000.0,,-1604000000.0,,159316000000.0,75670000000.0,17576000000.0,61954000000.0,,11335000000.0,31779000000.0,45633000000.0,,19673000000.0,623000000.0,19050000000.0,88756000000.0,62000000.0,44378000000.0,2381000000.0,2758000000.0,31026000000.0,14981000000.0,1331000000.0,717000000.0,54000000.0,1023000000.0,21539000000.0,469000000.0,,,,10654000000.0,12245000000.0,6414000000.0,128290000000.0,,77345000000.0,0.0,2854000000.0
