TSM,Information Technology,Semiconductors & Semiconductor Equipment,2021-12-31,TWD,120.2496,79.8224,2022-01-07,2022-12-09,-0.33619404970993666,819537266000.0,1587415037000.0,767877771000.0,767877771000.0,649980897000.0,36929600000.0,124734755000.0,169222934000.0,,294000000.0,5897000000.0,5414218000.0,,,,440954504000.0,663126314000.0,66053180000.0,,597073134000.0,,649980897000.0,1090935401000.0,588918059000.0,1112160722000.0,,,,,422394869000.0,849436459000.0,,-55748914000.0,,-836366000000.0,136608438000.0,,,,,265786399000.0,265786399000.0,,,,,,,,,3725503455000.0,1607072907000.0,1064990192000.0,1064990192000.0,193102321000.0,,2118430548000.0,2089046000000.0,,21442533000.0,21442533000.0,5379164000.0,,29384000000.0,140082481000.0,10521481000.0,,1554770250000.0,739503358000.0,,,,114921333000.0,815266892000.0,20764214000.0,610071000000.0,119488000000.0,,749065330000.0,431554274000.0,205196000000.0,2168286553000.0,,1906829661000.0,259303805000.0,5186060000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2020-12-31,TWD,113.7434,115.5031,2021-01-08,2021-12-10,0.015470787755597331,711130120000.0,1339238429000.0,628108309000.0,628108309000.0,566783698000.0,28457593000.0,109486089000.0,144346422000.0,,6936945000.0,10530000000.0,2081455000.0,,,,345422687000.0,584777180000.0,66619098000.0,,518158082000.0,,566783698000.0,912206385000.0,517885387000.0,822666212000.0,,,,,331724691000.0,521474525000.0,,-54372211000.0,,-505781714000.0,-88615087000.0,,,,,259303805000.0,259303805000.0,,,,,,,,,2760711405000.0,1092185308000.0,660170647000.0,660170647000.0,137353407000.0,,1668526097000.0,1583317502000.0,,20331577000.0,20331577000.0,5436602000.0,,27728208000.0,141981968000.0,6590191000.0,,910089406000.0,617151048000.0,,,,88559026000.0,292938358000.0,20560649000.0,254105000000.0,88559026000.0,,365192370000.0,331799777000.0,2395400000.0,1849657256000.0,,1588686081000.0,259303805000.0,5186060000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2019-12-31,TWD,54.9399,99.2718,2020-01-10,2020-12-11,0.8069162848858479,492701896000.0,1069988843000.0,577286947000.0,577286947000.0,372701090000.0,21737210000.0,91418746000.0,119352225000.0,,12938500000.0,16485488000.0,3250847000.0,,0.0,,307231488000.0,389845336000.0,44501527000.0,,354027000000.0,,372701090000.0,679932578000.0,345263668000.0,615138744000.0,,,,,286884241000.0,469752019000.0,0.0,20249780000.0,,-458801647000.0,-269638166000.0,,,,,259303805000.0,259303805000.0,,,,,0.0,,0.0,0.0,2264805032000.0,822613914000.0,455399336000.0,455399336000.0,82981196000.0,,1442191118000.0,1369609807000.0,0.0,14959652000.0,14959652000.0,5693376000.0,,30092000000.0,139064391000.0,5320795000.0,,642709606000.0,590735701000.0,,,,118522290000.0,51973905000.0,15041800000.0,25100000000.0,150322300000.0,,158664123000.0,292631642000.0,2128300000.0,1621410124000.0,0.0,1333334979000.0,259303805000.0,5186076000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2018-12-31,TWD,32.6468,53.9886,2019-01-11,2019-12-13,0.6537179754217871,497874253000.0,1031361769000.0,533487516000.0,533487516000.0,383623524000.0,20265900000.0,85895600000.0,112821617000.0,,11643300000.0,14012124000.0,3051100000.0,,0.0,,311632376000.0,397543100000.0,34436900000.0,,363106200000.0,,383623524000.0,695255900000.0,351130884000.0,573954308000.0,,,,,292546302000.0,322682187000.0,0.0,-29369975000.0,,-314268908000.0,-245124791000.0,,,,,207443044000.0,207443044000.0,,,,,0.0,,0.0,0.0,2090128038000.0,951679721000.0,577814601000.0,577814601000.0,103230976000.0,,1138448317000.0,1072050279000.0,0.0,11206649000.0,11206649000.0,5795488000.0,,29208000000.0,135941393000.0,5406423000.0,,412631642000.0,340542586000.0,,,,88754640000.0,72089056000.0,0.0,56900000000.0,123654700000.0,,145654640000.0,175673354000.0,1951000000.0,1676817665000.0,0.0,1376647841000.0,259303805000.0,5186076000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2021-12-31,TWD,120.2496,79.8224,2022-01-07,2022-12-09,-0.33619404970993666,819537266000.0,1587415037000.0,767877771000.0,767877771000.0,649980897000.0,36929600000.0,124734755000.0,169222934000.0,,294000000.0,5897000000.0,5414218000.0,,,,440954504000.0,663126314000.0,66053180000.0,,597073134000.0,,649980897000.0,1090935401000.0,588918059000.0,1112160722000.0,,,,,422394869000.0,849436459000.0,,-55748914000.0,,-836366000000.0,136608438000.0,,,,,265786399000.0,265786399000.0,,,,,,,,,3725503455000.0,1607072907000.0,1064990192000.0,1064990192000.0,193102321000.0,,2118430548000.0,2089046000000.0,,21442533000.0,21442533000.0,5379164000.0,,29384000000.0,140082481000.0,10521481000.0,,1554770250000.0,739503358000.0,,,,114921333000.0,815266892000.0,20764214000.0,610071000000.0,119488000000.0,,749065330000.0,431554274000.0,205196000000.0,2168286553000.0,,1906829661000.0,259303805000.0,5186060000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2020-12-31,TWD,113.7434,115.5031,2021-01-08,2021-12-10,0.015470787755597331,711130120000.0,1339238429000.0,628108309000.0,628108309000.0,566783698000.0,28457593000.0,109486089000.0,144346422000.0,,6936945000.0,10530000000.0,2081455000.0,,,,345422687000.0,584777180000.0,66619098000.0,,518158082000.0,,566783698000.0,912206385000.0,517885387000.0,822666212000.0,,,,,331724691000.0,521474525000.0,,-54372211000.0,,-505781714000.0,-88615087000.0,,,,,259303805000.0,259303805000.0,,,,,,,,,2760711405000.0,1092185308000.0,660170647000.0,660170647000.0,137353407000.0,,1668526097000.0,1583317502000.0,,20331577000.0,20331577000.0,5436602000.0,,27728208000.0,141981968000.0,6590191000.0,,910089406000.0,617151048000.0,,,,88559026000.0,292938358000.0,20560649000.0,254105000000.0,88559026000.0,,365192370000.0,331799777000.0,2395400000.0,1849657256000.0,,1588686081000.0,259303805000.0,5186060000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2019-12-31,TWD,54.9399,99.2718,2020-01-10,2020-12-11,0.8069162848858479,492701896000.0,1069988843000.0,577286947000.0,577286947000.0,372701090000.0,21737210000.0,91418746000.0,119352225000.0,,12938500000.0,16485488000.0,3250847000.0,,0.0,,307231488000.0,389845336000.0,44501527000.0,,354027000000.0,,372701090000.0,679932578000.0,345263668000.0,615138744000.0,,,,,286884241000.0,469752019000.0,0.0,20249780000.0,,-458801647000.0,-269638166000.0,,,,,259303805000.0,259303805000.0,,,,,0.0,,0.0,0.0,2264805032000.0,822613914000.0,455399336000.0,455399336000.0,82981196000.0,,1442191118000.0,1369609807000.0,0.0,14959652000.0,14959652000.0,5693376000.0,,30092000000.0,139064391000.0,5320795000.0,,642709606000.0,590735701000.0,,,,118522290000.0,51973905000.0,15041800000.0,25100000000.0,150322300000.0,,158664123000.0,292631642000.0,2128300000.0,1621410124000.0,0.0,1333334979000.0,259303805000.0,5186076000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2018-12-31,TWD,32.6468,53.9886,2019-01-11,2019-12-13,0.6537179754217871,497874253000.0,1031361769000.0,533487516000.0,533487516000.0,383623524000.0,20265900000.0,85895600000.0,112821617000.0,,11643300000.0,14012124000.0,3051100000.0,,0.0,,311632376000.0,397543100000.0,34436900000.0,,363106200000.0,,383623524000.0,695255900000.0,351130884000.0,573954308000.0,,,,,292546302000.0,322682187000.0,0.0,-29369975000.0,,-314268908000.0,-245124791000.0,,,,,207443044000.0,207443044000.0,,,,,0.0,,0.0,0.0,2090128038000.0,951679721000.0,577814601000.0,577814601000.0,103230976000.0,,1138448317000.0,1072050279000.0,0.0,11206649000.0,11206649000.0,5795488000.0,,29208000000.0,135941393000.0,5406423000.0,,412631642000.0,340542586000.0,,,,88754640000.0,72089056000.0,0.0,56900000000.0,123654700000.0,,145654640000.0,175673354000.0,1951000000.0,1676817665000.0,0.0,1376647841000.0,259303805000.0,5186076000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2021-12-31,TWD,120.2496,79.8224,2022-01-07,2022-12-09,-0.33619404970993666,819537266000.0,1587415037000.0,767877771000.0,767877771000.0,649980897000.0,36929600000.0,124734755000.0,169222934000.0,,294000000.0,5897000000.0,5414218000.0,,,,440954504000.0,663126314000.0,66053180000.0,,597073134000.0,,649980897000.0,1090935401000.0,588918059000.0,1112160722000.0,,,,,422394869000.0,849436459000.0,,-55748914000.0,,-836366000000.0,136608438000.0,,,,,265786399000.0,265786399000.0,,,,,,,,,3725503455000.0,1607072907000.0,1064990192000.0,1064990192000.0,193102321000.0,,2118430548000.0,2089046000000.0,,21442533000.0,21442533000.0,5379164000.0,,29384000000.0,140082481000.0,10521481000.0,,1554770250000.0,739503358000.0,,,,114921333000.0,815266892000.0,20764214000.0,610071000000.0,119488000000.0,,749065330000.0,431554274000.0,205196000000.0,2168286553000.0,,1906829661000.0,259303805000.0,5186060000.0
TSM,Information Technology,Semiconductors & Semiconductor Equipment,2020-12-31,TWD,113.7434,115.5031,2021-01-08,2021-12-10,0.015470787755597331,711130120000.0,1339238429000.0,628108309000.0,628108309000.0,566783698000.0,28457593000.0,109486089000.0,144346422000.0,,6936945000.0,10530000000.0,2081455000.0,,,,345422687000.0,584777180000.0,66619098000.0,,518158082000.0,,566783698000.0,912206385000.0,517885387000.0,822666212000.0,,,,,331724691000.0,521474525000.0,,-54372211000.0,,-505781714000.0,-88615087000.0,,,,,259303805000.0,259303805000.0,,,,,,,,,2760711405000.0,1092185308000.0,660170647000.0,660170647000.0,137353407000.0,,1668526097000.0,1583317502000.0,,20331577000.0,20331577000.0,5436602000.0,,27728208000.0,141981968000.0,6590191000.0,,910089406000.0,617151048000.0,,,,88559026000.0,292938358000.0,20560649000.0,254105000000.0,88559026000.0,,365192370000.0,331799777000.0,2395400000.0,1849657256000.0,,1588686081000.0,259303805000.0,5186060000.0
